3040 0
14.6001 14.6001 14.6001
5287500
3.30327 2.45571 8.41043 53.9585 2.88562 -36.0417 -0.334532 0.444797 -0.830809
10.5278 6.84298 4.50356 -10.5853 -36.8016 -38.8445 0.753304 0.372379 0.542095
1.08479 8.2945 2.16172 -4.54236 -19.408 -24.4181 0.325136 -0.781611 -0.532327
10.0995 13.8792 12.7386 27.9349 -5.4677 23.3388 -0.23975 0.964924 -0.106964
3.4546 9.63889 1.99046 -13.4155 14.6248 -50.3347 -0.50761 -0.240966 0.827204
11.249 11.7164 11.457 -24.7908 -47.7428 -14.8219 0.998008 0.0344527 0.0528449
3.60293 11.6049 10.9795 2.62391 -8.87052 5.4439 -0.628759 -0.394041 0.670368
1.44237 0.168661 11.9291 5.90983 16.1276 -20.6834 0.261052 -0.248686 -0.932742
12.723 0.0445428 0.615355 0.556605 49.8295 -21.3858 -0.0248981 0.327121 -0.944655
5.641 2.05385 5.28034 18.7072 -15.4932 5.05003 0.253622 0.893906 -0.369606
0.231221 12.2037 7.08851 0.814493 -23.8231 53.3767 -0.992762 -0.113326 0.0397711
7.92297 3.59561 14.2989 -34.9114 -0.208812 -46.3151 0.998339 -0.0348704 -0.0458589
13.8043 11.0232 6.69712 -29.4189 -41.1152 -23.7604 0.317969 0.933026 0.168398
14.5062 12.3666 2.59963 0.716399 -27.1934 -1.52976 0.820158 0.0802873 0.566475
8.30582 13.1789 13.8179 -10.6956 -30.8647 -22.6307 0.929197 0.368964 -0.0214072
0.316011 4.99798 12.6128 6.34617 11.2149 -47.6848 0.778871 -0.567625 -0.266761
10.2557 10.9189 4.72052 -14.2948 38.794 -35.0695 0.0566701 0.768682 -0.637116
4.20597 12.952 4.19707 -29.1595 -21.9638 -21.057 -0.0982806 0.993537 0.0567908
7.67684 0.457296 6.00249 13.7005 -35.5427 -19.1484 -0.221484 0.975136 -0.00735699
5.19125 5.91705 12.1784 -29.6094 -23.891 -15.9621 0.495307 0.342011 -0.798561
0.449168 0.0613428 1.26435 -29.6518 -34.0746 46.4396 0.763969 -0.252771 -0.593682
5.581 0.128137 14.1164 11.6627 3.96517 7.08547 0.254722 0.244545 0.935582
12.4232 11.4671 13.5049 -31.7094 1.02401 0.609717 -0.3809 -0.797847 0.467285
3.07344 12.203 11.9437 54.8047 -5.73808 -39.1266 -0.810757 0.520261 0.268331
13.2208 9.17469 2.17755 2.81266 18.6266 39.8622 0.440712 0.0350677 -0.896964
6.7761 5.0967 13.4777 63.3694 -11.4863 -39.2075 -0.334635 -0.890205 0.309119
2.18674 3.27873 12.9942 -18.2142 25.2909 -63.4549 -0.306528 -0.772398 0.556275
5.33957 12.6571 4.37598 -39.8589 -17.9345 -37.8238 0.873318 0.161744 -0.459516
12.8086 2.26108 7.35508 -48.8782 20.4101 -51.7193 0.893439 0.397807 -0.208605
7.37944 8.49649 4.54293 7.38977 8.28867 -10.0935 0.83794 -0.544674 0.0344578
7.213 2.84261 0.046103 -47.3657 -12.2746 -1.15595 -0.971187 -0.128258 0.200864
6.91863 3.34222 3.56884 62.6501 46.3113 -68.4296 0.00351952 0.764228 0.644936
0.667201 9.94379 3.83572 -38.207 8.72801 -47.286 -0.940885 0.0258283 -0.33774
4.1104 4.50734 7.51474 -31.411 -29.6925 -9.35301 -0.580729 -0.780494 0.231479
0.876371 1.57461 11.2899 -68.5 -25.475 7.72906 -0.336613 -0.934333 0.117103
1.89234 9.87263 3.51537 11.0696 -50.154 -12.1817 -0.833414 -0.544056 -0.097078
3.87146 13.204 2.19901 -15.1669 43.8826 14.5786 0.763387 -0.466778 0.446497
13.8096 14.0113 6.50287 -43.1747 -5.83872 48.6689 0.821861 -0.498492 -0.275774
9.66277 8.37134 5.16403 4.82579 13.0093 -8.26091 -0.0646181 -0.675382 -0.734631
3.05866 11.7251 3.88513 -2.71256 53.785 -0.121431 -0.449309 0.838853 -0.307323
12.1367 12.3857 4.59718 -42.1599 -33.9793 17.0893 -0.338621 -0.937971 0.0744701
0.522007 8.897 3.21986 -9.91787 -30.5548 -17.3119 0.940156 0.0835733 0.330335
7.05417 8.87594 2.84401 -5.18785 35.7017 17.8866 0.696949 0.650476 -0.301898
7.54915 9.24262 1.3521 1.37991 -21.1262 1.67668 -0.0972372 0.978827 -0.180117
9.4046 12.7852 1.01272 13.3706 -20.9925 -19.2119 0.584824 -0.207147 -0.784265
2.1504 0.501496 11.0582 1.86289 7.85244 -5.01435 -0.146792 -0.53385 0.832741
11.568 1.71377 3.64402 -24.4428 49.728 15.3626 0.154948 -0.319813 0.934725
8.76011 9.85521 9.9952 -52.9713 -8.64044 -16.1514 -0.875847 0.277758 0.394642
12.6366 13.5448 5.87341 -21.1443 -27.562 -55.2855 -0.917199 0.138115 -0.373725
11.4105 5.23689 12.6257 -12.7612 18.042 -18.3651 0.339084 -0.0969849 0.935744
1.3051 11.7561 4.37155 -39.8071 -39.3897 -39.8849 0.249318 0.6946 0.674812
6.57855 3.26769 7.54805 29.6181 14.5116 10.3739 0.438321 0.859663 0.2624
0.953468 8.17874 10.5367 20.5269 44.5325 -2.86436 0.168623 -0.663741 0.728708
9.26104 5.91752 12.9863 9.21474 -16.9362 -58.087 0.0671831 -0.0886223 0.993797
11.6271 11.8391 8.62473 12.0087 -30.2458 -31.7269 0.906535 0.417174 -0.0645025
6.76648 7.7672 3.47573 16.3921 -81.6574 51.4737 -0.423411 -0.0370933 0.905178
13.927 0.668158 0.884879 28.6051 -36.7034 -31.631 -0.97165 -0.169418 -0.164905
6.29268 12.5663 13.1897 -45.6521 17.8812 45.2527 -0.763324 -0.419423 -0.491347
11.255 8.42207 3.6189 9.60863 26.0916 -20.5778 0.755494 -0.0392323 -0.65398
1.05249 10.8968 7.22176 -16.4935 -29.3176 -32.223 -0.959742 0.276905 0.0471102
0.735673 6.36353 7.5695 24.8346 -14.8197 -49.7845 0.0112965 0.932882 -0.360005
2.58947 13.7596 5.42833 -11.799 3.59281 11.8458 0.359815 0.227671 0.90482
5.1874 6.69873 10.851 -10.2132 37.5645 8.56514 -0.549117 0.751937 0.364775
0.820881 1.62031 10.4453 6.42646 -3.34573 -2.61555 0.653316 -0.665258 -0.3614
6.21906 12.4845 3.49398 44.2138 57.957 19.5395 0.558467 0.645861 -0.520556
1.87526 1.62042 6.56687 69.2961 63.7694 -32.0278 0.205175 0.54066 0.815837
10.9424 3.93962 7.19976 10.0998 47.4545 -9.61482 -0.836649 0.525766 0.153585
1.97927 0.211392 6.87555 -15.3046 -2.17718 -11.0353 0.246014 0.886714 -0.391427
11.141 2.98201 4.52498 -30.2173 -4.74808 13.5983 -0.738658 -0.334333 -0.585326
12.373 13.4356 2.63635 4.04175 32.1302 67.3989 -0.631102 -0.77293 -0.0655032
4.29689 7.5363 13.2763 -2.87566 5.37549 2.72241 0.0504577 -0.917697 -0.394065
5.82942 7.64167 9.45385 14.1401 -19.56 -22.0959 0.0264162 -0.996807 -0.0753463
13.5972 7.73641 7.52976 24.504 -8.91398 11.7893 -0.415795 -0.19078 0.889223
13.9497 10.7409 11.075 21.6476 -34.4866 -5.2245 0.431556 0.327834 0.840407
3.61318 9.01527 7.97687 -20.7768 36.6314 19.7371 -0.587864 -0.00194305 0.808958
6.63206 3.99481 6.4618 -15.4667 -17.0763 -38.8312 -0.969019 0.0692104 0.237093
13.6 7.71079 9.45356 -32.4111 -17.5134 -10.4124 0.667491 -0.74111 -0.0721901
2.97229 11.8822 2.51379 -8.35985 -17.0231 -22.8296 -0.393399 0.272612 0.878021
5.17416 3.6228 10.3368 -4.6233 -38.2572 -19.3388 0.340259 0.039726 -0.939492
13.1933 4.96669 11.5588 -40.3915 25.1806 -15.4691 -0.464429 0.771433 -0.434967
3.0652 11.649 13.501 13.3631 -29.7622 14.549 0.80851 -0.0888026 0.581744
8.43251 14.1528 11.0822 -10.8687 -13.284 -75.0399 0.606305 -0.398545 0.688155
0.838186 1.98546 12.783 9.31022 15.6317 6.62591 -0.241066 -0.899538 0.364306
6.28486 1.52166 6.54416 -20.5007 2.85026 -20.6857 0.212533 -0.318237 0.92388
8.35221 9.04596 9.03149 12.7041 -4.13578 -35.5839 0.173757 -0.773427 0.609606
6.2245 14.2353 12.6831 -57.3581 -12.38 7.80942 -0.717305 -0.632094 0.29314
0.732687 1.93553 14.4582 10.2684 -46.96 25.1745 0.79071 -0.336921 -0.511137
12.8494 7.39305 4.11254 14.7884 17.9549 -36.1192 -0.744473 -0.0879104 -0.661839
6.68192 0.0664723 14.1632 -8.37122 -41.8677 27.9897 0.255853 -0.712182 -0.653709
13.4105 0.429179 1.62565 27.266 -11.8913 20.6098 -0.764611 0.177837 -0.61947
7.49119 13.4707 4.05684 -46.7377 -12.3092 -4.33332 0.363245 -0.927781 -0.0852923
7.0072 13.4939 2.38817 -10.1866 -12.6302 -68.1687 -0.513995 -0.282888 -0.809804
4.66265 13.5563 11.7366 -5.31202 -8.45436 -33.9432 0.837476 -0.269875 -0.475186
0.592864 0.00925834 8.75786 0.822361 10.7603 -42.0622 -0.884564 -0.22774 0.407039
8.11371 8.48757 12.496 -9.41794 2.37057 9.4698 0.758524 -0.127148 -0.63912
7.39213 12.3622 5.68039 -36.368 -27.8123 -58.9675 -0.1973 -0.0346017 -0.979732
5.91744 10.1173 6.03062 9.01002 -8.4854 -24.6841 0.514195 0.652502 -0.556637
5.26176 11.5626 3.52714 10.1755 -35.4496 14.123 -0.0510575 0.88923 0.454603
4.26024 14.4363 11.7252 -12.3876 -27.3103 -19.6086 -0.839678 -0.51662 -0.167464
4.57639 11.8553 3.038 -4.51301 11.2534 48.0242 0.0075674 -0.0148301 0.999861
8.5117 14.3826 12.9939 -13.6925 13.612 42.6144 0.625672 -0.500376 -0.598463
8.77229 5.0937 1.52905 -16.911 -59.4355 19.2938 -0.494907 -0.868876 0.011026
6.98028 4.29778 4.92834 -8.14638 -3.61327 -50.7982 -0.123484 -0.803091 -0.58292
0.625685 5.99758 2.50275 45.3709 0.476728 27.1957 -0.485936 -0.65238 0.581608
10.0599 1.30165 3.35748 69.079 61.0919 7.70787 0.0272175 -0.403296 -0.914665
2.32715 5.39134 2.982 -24.0164 -4.27311 7.687 0.914643 -0.250365 -0.317405
13.097 1.59276 12.6662 -5.45565 -31.9693 19.6014 -0.0900595 0.419079 0.903472
4.0571 6.8144 9.75219 16.1432 -3.86007 -40.4205 -0.820756 -0.56445 -0.0880638
11.7907 12.1582 6.31641 20.6465 -50.7012 6.94284 0.943008 0.312924 0.113197
9.71212 6.31626 7.97549 -9.23678 -12.7614 -15.6453 -0.510369 0.0330709 0.85932
0.0396823 1.4785 3.53806 -2.78903 27.0814 11.4903 -0.686675 0.550746 -0.474506
9.70225 4.33643 14.2074 -38.0428 30.8942 -32.4804 -0.195853 0.294135 -0.935482
7.21963 13.4643 10.8319 12.1384 -63.588 -17.143 -0.0462141 -0.840653 -0.539599
7.75818 11.0155 5.98674 -44.0225 -14.9761 27.8793 -0.74764 0.056498 0.661697
14.0902 3.60601 2.97597 -16.0855 -4.7724 -28.9249 -0.943442 0.317542 0.0953125
6.57774 1.66714 1.11896 -11.1635 -13.8477 14.5025 0.122048 0.958676 0.256993
7.15031 0.860221 1.5754 -8.00264 -27.8567 -19.3826 0.664423 -0.701793 -0.256961
12.4114 6.54887 1.61337 -1.11175 -14.1568 -18.1105 -0.482856 -0.735089 0.475915
13.572 3.41554 14.4514 33.6949 -42.2153 -10.0939 -0.927909 0.0798641 0.364152
13.9744 11.0991 1.70146 -53.2311 9.228 -11.0787 0.193894 0.927576 0.319385
6.20303 8.54671 13.4148 19.7895 -23.9357 -1.92685 0.95253 -0.204208 -0.2258
14.0848 8.06124 3.30963 -29.8366 16.7008 12.859 -0.963403 -0.167757 0.209076
5.07334 5.84384 5.05901 -26.1035 42.8616 7.08681 -0.869706 0.467464 -0.158393
13.661 4.61586 8.03913 28.2095 -32.4931 -32.3745 -0.849561 0.396871 0.347476
8.96117 9.38158 4.08509 5.1358 28.5879 -48.1568 0.165199 0.534695 0.828741
14.5417 0.198992 11.038 -12.979 -45.0702 -42.6368 -0.0913692 0.254495 0.962748
4.92344 14.314 9.67804 0.587782 -32.5125 14.0021 -0.588679 -0.724148 -0.359259
2.11872 2.36368 9.60576 -21.5833 11.5458 -37.8814 0.358687 -0.211204 -0.90925
8.4107 10.5193 11.8251 27.0739 21.2417 28.9517 -0.368867 -0.114347 0.922422
0.780586 10.121 11.0105 16.5613 17.461 -30.4844 -0.076463 0.26943 0.95998
11.9804 1.77861 1.95057 -13.2991 10.031 17.0355 0.714807 -0.696528 0.0624449
5.0609 2.5847 6.36206 -1.46476 -50.818 -39.308 0.0707217 0.753929 0.653138
6.28733 11.4226 0.736552 16.1987 0.556174 25.6617 0.634647 0.28703 -0.717522
4.77277 8.55627 5.93548 -6.33203 -11.3643 -9.21311 -0.0524854 -0.994843 0.0867905
9.09294 6.03482 5.31877 14.8907 37.4439 -36.2737 0.937675 0.345827 0.0341925
3.44299 12.3311 6.63481 -2.17358 -68.8979 19.917 -0.478984 -0.825341 -0.298977
10.7621 14.3436 0.915193 -24.1262 -10.7985 -15.9979 -0.660748 -0.746724 -0.0762578
9.88275 14.1329 6.5748 18.8997 11.1466 25.2938 0.172636 0.826576 0.535694
2.44565 12.0815 1.84543 -53.2579 -30.7263 5.45169 0.597386 -0.297016 -0.744923
14.1973 8.06916 12.2818 28.8134 46.5492 -27.3464 -0.318802 0.131388 -0.938671
2.11153 7.83997 9.72588 -3.80215 -26.3334 2.49158 -0.472362 -0.844043 0.2539
11.0623 3.44084 11.17 21.8818 -16.2275 -16.2226 0.0902287 -0.608986 0.788032
8.97857 1.94903 10.8618 5.05222 -2.07489 -21.7349 -0.37618 -0.198073 0.905128
7.84966 9.93796 0.593218 -18.7607 -16.6904 -17.4516 0.533832 -0.787659 -0.307598
12.5319 9.30172 14.3198 -22.585 46.0536 33.3261 -0.1278 -0.762374 0.634391
7.45785 2.29018 3.12858 -9.46097 -33.8519 35.3176 -0.927878 -0.366015 -0.0712411
12.9114 13.659 12.19 -2.24817 -2.21897 -27.7032 0.824437 0.130632 0.550671
0.155776 5.82991 10.7096 -22.2955 -6.99413 -20.336 0.541461 0.260385 -0.799387
11.3915 12.3455 0.263045 13.2648 -15.7984 54.1293 0.0263369 0.276468 0.960662
5.55752 5.0388 11.4948 29.03 -28.1205 -24.1208 -0.21998 -0.716949 0.661508
10.7301 8.23349 5.66853 46.0549 -8.12075 -37.5777 -0.608473 -0.133741 -0.782224
4.10144 2.68125 11.7373 -43.9952 -8.60715 -18.2922 0.52569 -0.709604 0.46916
1.05988 12.8029 9.11831 -20.5687 -21.2208 -1.81638 -0.289221 -0.0187855 0.957078
5.05896 2.61893 13.2663 -7.0758 -49.708 -11.4893 0.242872 -0.790387 0.562408
11.0467 3.69487 2.51641 -74.518 36.9323 63.9083 0.27975 0.751164 -0.597907
0.510889 7.68111 9.37646 15.2491 31.4671 -64.5724 -0.487746 -0.81114 0.322732
3.36617 0.215456 3.06476 29.0262 -31.9758 -33.8703 0.82765 0.544076 -0.137756
2.08683 7.95152 10.6744 -43.6921 -25.6839 -20.6621 -0.794033 -0.00291881 0.607867
10.5961 8.05802 0.587677 -6.92602 14.5819 16.6873 -0.00403852 -0.961796 -0.273738
13.3089 8.39065 10.4585 -13.4239 25.2968 -45.3199 0.571902 -0.288102 -0.768066
0.477522 10.1978 12.302 49.7264 -2.07793 -35.2076 -0.400121 -0.218618 -0.890005
9.98048 10.2507 6.46437 21.1716 7.32464 9.84122 0.615369 -0.200568 0.762295
3.9822 12.9054 10.1457 -28.4347 -2.62495 -13.695 0.996417 -0.0575107 0.0620153
4.69916 9.2033 8.3548 -33.3995 6.22984 14.6253 0.906688 -0.421738 0.00729196
6.27534 12.6896 2.06661 43.9533 -13.1588 34.3818 0.570254 0.472858 0.671725
3.90003 12.5722 9.41993 25.6921 2.01365 59.0057 -0.949283 0.15594 0.273028
14.1496 13.952 4.65484 -16.6728 -9.18578 -2.61917 -0.996322 -0.082012 0.0248177
5.16888 0.0458514 2.5246 -48.3729 17.7166 -10.88 -0.548779 -0.77026 0.324871
3.13301 14.2114 14.376 14.4091 -5.17377 -22.268 0.0907021 -0.952378 -0.291118
11.5286 3.86989 4.62114 11.3691 32.8793 -40.0146 0.445122 0.129137 0.88611
8.68808 3.82321 12.9025 -22.267 -3.49709 -23.6894 0.578595 0.5892 -0.563977
10.1493 7.50209 7.23843 39.4791 -31.6837 4.68762 -0.981916 0.136183 -0.13151
7.7963 9.23404 2.0676 6.20887 24.8842 12.0258 -0.445453 0.809506 -0.382456
1.5144 4.69186 9.7783 -10.8529 0.933718 -5.84217 0.322305 -0.611463 -0.722656
4.62927 10.904 12.1059 9.47577 7.86826 -7.6074 -0.967505 -0.249309 0.0421698
11.0139 2.37194 14.0839 29.5649 -40.6285 -12.9499 0.401587 -0.624779 -0.669611
8.42324 12.5812 1.10898 54.4781 14.0665 -4.40393 0.28172 -0.812724 -0.510013
14.4472 9.37201 10.6984 -41.1306 21.3186 -45.7125 0.207381 -0.96342 0.16975
3.73601 12.7139 14.5515 5.32586 -16.4015 -16.4855 0.939634 -0.30007 0.164456
5.06322 1.6908 4.33994 -50.8074 -23.5099 -22.497 0.569655 0.792176 0.218977
13.2514 7.16793 6.89868 -13.3306 27.3028 -12.8575 0.128378 0.263811 -0.955993
12.3042 11.5216 10.8862 0.619473 -41.1071 5.08969 -0.98045 0.192687 0.0398596
2.17881 3.52679 6.4313 22.2075 -7.71606 -48.8913 -0.952858 -0.288683 0.0934032
0.423569 12.0622 9.92671 14.0733 -39.6866 25.6041 -0.553901 0.324111 0.766907
2.69904 11.6855 10.9855 -37.9619 25.4345 14.6742 -0.177369 0.288902 0.940785
0.504434 10.5708 2.95358 -21.4155 -15.1643 -43.3097 0.710219 -0.646806 -0.277906
7.27244 10.1572 13.4853 34.8064 -14.7756 42.1608 -0.494795 -0.866085 -0.0712359
0.503484 9.77395 5.84639 -13.8943 1.57645 34.4365 -0.335481 -0.837504 -0.431323
4.0882 3.55676 12.536 2.10357 -16.7593 -2.10289 -0.510569 0.318539 0.798657
1.19972 5.15889 3.56003 -3.09452 38.144 17.9764 -0.145643 0.72257 0.675782
1.98035 4.30409 13.8206 16.6283 -19.3579 13.165 0.800427 0.162977 0.576849
4.04122 4.34723 13.0652 -1.1349 22.6466 -48.0755 -0.337607 0.145668 0.929947
10.1758 12.3249 10.1416 -26.5117 -8.52808 -24.7545 -0.246625 0.531915 0.810088
6.5496 6.08505 0.16989 23.2377 13.8056 -2.69737 -0.651965 0.559854 -0.511376
5.111 0.247526 0.814071 -3.04591 -4.12951 4.5269 -0.175111 -0.380743 0.907949
4.18371 8.19614 4.20213 82.9017 24.2185 -23.1839 0.702956 -0.125215 0.700124
13.4129 11.8399 7.63691 -26.4387 -36.7067 24.7541 -0.742156 -0.670227 0.000440589
11.1037 3.50047 9.58221 39.7363 1.76312 -19.901 0.882521 -0.134017 0.450772
0.345604 8.20068 2.17466 -28.1623 16.2345 -42.8654 -0.0108688 0.637112 -0.770695
3.71862 1.55039 13.7538 0.18313 24.4759 -35.7392 0.0716364 -0.65141 -0.755337
2.53704 2.17254 13.0136 -53.4974 8.99405 -27.6039 -0.351477 -0.935517 -0.0356562
4.35479 13.9627 0.0953097 -25.6093 12.0376 8.38036 -0.358705 -0.865662 -0.349228
3.74839 10.9818 10.5911 10.2277 3.10572 -22.0311 0.799179 0.213442 0.56192
13.1755 9.5375 3.42058 17.8167 -6.41428 -4.90172 0.384006 0.00110372 -0.92333
13.0755 2.13504 8.3322 -5.33378 35.5612 11.0075 0.927524 -0.343747 0.146755
6.35339 5.17781 0.125019 61.6446 -1.13431 3.65732 0.563701 -0.801135 0.201058
5.56784 4.33226 4.16052 16.6377 -31.482 -25.908 0.032949 0.407243 0.912725
0.515055 0.341321 0.249728 -17.352 22.7773 12.2567 -0.517962 0.801915 0.297738
11.1139 10.1088 6.1875 -29.7206 5.86053 3.17003 0.348253 0.30057 -0.887906
11.0662 13.4972 9.77636 42.2588 -45.0102 -27.5624 -0.395263 -0.918211 -0.0256063
10.3423 7.83903 11.7491 -42.4085 -44.2838 0.0994275 -0.0943737 0.69873 -0.709133
7.66138 0.205782 11.1969 54.8525 6.48624 -40.5053 -0.385666 -0.670859 -0.633412
10.6656 13.0479 14.4647 -15.281 -36.4254 -39.5583 0.114188 -0.852687 0.50979
8.07782 5.78448 4.29169 -10.9722 54.9579 -9.44372 -0.0598121 0.424838 0.903291
13.2961 7.92464 5.35699 -23.0134 17.8315 -10.517 -0.75401 0.601575 0.263774
13.9106 3.8873 4.74149 8.06027 -21.1394 -44.4295 0.371243 0.927013 -0.05315
2.52284 14.3633 12.6487 10.0844 -58.5305 -17.1484 -0.96241 -0.0640486 -0.26394
12.0131 4.69126 12.1629 2.66964 4.86262 35.5511 -0.162558 0.984366 -0.0678173
9.85981 3.10009 13.4346 -61.7804 0.515461 -36.2155 0.760221 -0.0970077 0.642381
7.7921 12.0362 3.59958 -4.8789 59.342 22.1418 0.0587192 -0.792044 0.607634
4.86422 13.3157 2.88502 -12.4326 7.40447 -41.6105 -0.901359 -0.274156 0.335248
6.60854 9.75185 7.02699 -45.0834 -25.0176 -15.5256 0.416167 0.582229 0.698437
13.0864 14.301 3.90491 -32.1131 2.73119 -16.1784 -0.192456 0.0669608 0.979018
5.37611 10.4871 2.26787 4.31338 33.0153 7.70521 -0.0905239 -0.84439 0.528025
7.99916 8.9836 9.92639 30.6894 4.60894 20.0205 -0.52405 -0.728039 0.441962
13.2112 11.5964 8.88077 -21.3341 33.7134 -57.4385 -0.660304 -0.66516 0.348655
8.35157 4.96565 7.15989 -4.53357 -11.0083 6.32803 0.0891399 0.733275 -0.674063
1.78901 3.99223 3.58017 54.9953 10.7053 37.1652 0.795427 0.00695689 -0.606009
1.68857 12.4267 3.29134 18.7775 -17.2013 33.8465 -0.781426 0.49019 -0.386118
7.94883 12.9372 11.5296 -27.1374 -24.1851 -57.4768 -0.390313 0.0509264 -0.919273
7.66469 14.4356 7.69413 -64.606 9.90949 -0.135443 0.841218 -0.230676 0.489021
12.3847 2.31464 6.35796 -52.3938 3.5467 14.9898 0.373087 0.611715 -0.697575
8.8199 0.439855 11.8987 53.4739 -31.0512 -4.97165 0.547387 -0.577115 -0.606058
4.23654 1.53 10.8999 8.58077 6.25032 43.166 -0.241798 -0.819683 -0.519283
1.61952 8.55243 13.5395 -20.1931 4.39816 24.9868 0.761747 -0.506286 0.404248
0.122991 11.2998 8.5001 -7.55819 -27.6043 -13.3414 0.281477 -0.952255 0.118242
12.2611 3.09353 11.767 17.4331 11.955 16.0378 -0.769061 -0.0309347 -0.638427
2.89152 9.48542 14.5512 42.3071 3.67749 -28.4062 0.666343 0.734395 -0.129043
10.9723 1.26483 6.72793 -19 -9.70736 13.9562 -0.00308612 0.619524 0.784971
1.38953 3.49612 2.21074 -14.7538 20.4727 -25.3457 0.809441 0.395128 -0.434373
11.1028 12.7894 5.80519 -31.1813 -29.7764 -41.0518 -0.971178 0.0742362 -0.226499
10.1086 2.23493 4.28617 -14.0784 -35.3832 9.1501 0.561719 0.0737999 -0.82403
1.55602 13.6048 0.296865 -32.8247 -29.5191 -25.8616 -0.73929 0.426509 0.521095
0.364719 5.7003 8.37463 -20.2603 -50.6299 -15.0146 0.518348 -0.855065 -0.0134016
2.95285 0.292038 10.5301 12.7535 19.7514 -51.1851 0.80684 0.576705 0.128144
7.85435 0.761421 0.868222 -23.0518 43.7061 -39.125 -0.497866 -0.823043 -0.273367
5.49455 10.6125 1.29545 0.395645 30.1744 -5.58549 0.917853 -0.0208021 0.396375
10.0432 4.9513 14.1482 -21.4934 -20.9043 -61.221 -0.870986 0.398637 -0.28718
10.4942 3.74513 4.29284 26.0119 6.15176 19.04 -0.311121 -0.940458 0.136901
0.457766 6.44687 13.4001 5.49618 -8.14884 -37.0422 0.852818 0.0321438 -0.521217
3.82689 2.14921 0.553012 -17.5009 45.7701 -51.8978 0.612706 -0.740541 0.276028
2.33545 6.76771 7.46414 15.9349 43.5451 7.25502 0.729717 0.501413 0.464864
13.1392 13.2786 12.9943 -23.2937 39.8721 -27.8156 0.0520096 0.990504 0.127264
4.11447 12.3641 7.72207 -30.2278 6.76109 -37.9755 -0.19013 0.877473 -0.440332
12.7115 12.5852 5.19323 -14.9546 -5.51676 6.71269 -0.448335 -0.844862 -0.291897
13.1011 5.22896 9.43395 -14.2209 -8.13663 23.4831 -0.097091 -0.993924 0.0518532
1.86542 0.985857 4.01956 -7.20608 -42.4584 -50.6842 0.964771 -0.262586 0.016321
11.6568 10.8105 9.75455 -6.32376 -3.87567 -39.6708 -0.199136 -0.712506 -0.672815
6.65084 8.05294 13.9402 -15.2983 13.3071 32.6081 -0.870208 -0.458864 0.179391
3.24368 1.53625 0.228984 -2.79221 3.29228 -3.86777 -0.114367 0.619225 0.77684
4.78655 12.6117 0.917776 -9.22985 1.16275 -12.9319 -0.650982 0.360332 -0.668119
7.30293 8.09865 14.507 -64.9029 -3.77603 40.3694 -0.944185 -0.286302 0.162931
9.02657 2.17759 8.98273 10.6452 -60.243 -30.0266 0.63857 -0.743866 -0.19721
7.39606 0.644005 13.6343 -42.6844 7.22426 -12.7776 0.102316 0.993079 -0.0576644
12.2858 5.03167 2.78616 -66.5813 7.64348 -26.0633 -0.0411511 0.997447 -0.0583664
13.0134 2.37563 11.0325 14.7272 7.13829 -30.7454 0.0481066 0.388945 0.920004
14.1743 8.39798 7.73801 -16.0302 16.1018 31.8251 -0.982448 -0.12918 0.134569
6.69834 2.85727 11.6544 5.94611 -5.36711 -25.869 0.0777797 0.836978 0.54168
14.5939 1.14235 2.05497 11.4307 8.0179 -43.8319 -0.566894 -0.599479 -0.565028
2.72842 2.61264 9.93256 13.8496 -15.7941 24.3691 -0.360919 0.409551 0.837857
9.06857 11.7339 8.60312 60.248 9.02283 -5.97278 0.873813 0.087599 0.478306
5.88523 9.81108 7.28842 45.609 -41.8262 -21.9272 -0.465884 0.522751 -0.713922
5.42539 4.08659 2.66977 -43.4511 14.9671 -33.3555 -0.799291 0.562423 -0.211694
6.68619 12.2238 0.390713 -16.46 -12.3201 6.0249 -0.928417 -0.355997 -0.106335
4.30855 4.51105 11.6778 -50.2759 -8.20358 -1.61302 -0.571064 0.799562 0.185973
5.20354 0.690429 12.919 -25.67 -16.2266 21.3176 0.468928 0.870871 -0.147277
12.393 10.7812 8.39061 -38.5515 2.72565 2.28179 0.126245 -0.236817 0.963317
1.2134 14.5865 7.3693 5.60012 -0.310955 -14.7569 -0.552509 -0.115369 -0.825484
8.84327 9.34724 7.22819 -11.3785 -11.1921 -22.6144 -0.248953 -0.924974 -0.287132
13.5815 2.77237 10.3891 -13.6387 -107.185 -22.6503 0.839793 -0.484113 0.245727
9.72438 0.247509 9.4153 57.282 -13.7842 -20.6659 -0.112514 0.915014 0.387414
9.73653 13.6546 11.8718 40.9836 -27.4445 -5.60728 -0.687539 0.630865 -0.359582
6.92681 3.91471 13.0399 -57.906 18.5916 -33.1679 -0.414996 0.0902966 0.905331
8.22258 3.18912 8.10781 -49.5862 9.41386 -12.3614 0.856163 0.503467 -0.116215
2.10099 12.9965 7.05593 -69.7813 -40.3624 -35.2533 -0.149629 0.866409 0.476389
4.84593 6.41872 8.55506 15.1908 -9.5073 13.0214 0.0083893 0.536869 -0.843624
0.71937 7.40031 6.17134 5.79584 -29.9861 7.89719 -0.285644 -0.909949 -0.300666
0.529402 10.1752 1.09674 37.4129 50.2636 -25.0865 0.705268 0.478051 0.523512
7.31054 13.2995 9.12688 45.5128 24.7151 -32.7265 -0.945989 -0.0873967 -0.312197
